Nutrient,Daily Value (g) or (Cal)
Calories,2000
Fat,65
Sodium,2.4
Carbohydrate,300
Fibre,25
Vitamin A,0.0008
Vitamin C,0.06
Calcium,1.1
Iron,0.014
